genes	rice-defline
GRMZM2G380650	stilbene synthase, putative, expressed
GRMZM2G380656	
GRMZM2G380665	expressed protein
GRMZM2G380668	expressed protein
GRMZM2G380687	expressed protein
GRMZM2G380700	
GRMZM2G380723	
GRMZM2G380727	
GRMZM2G380732	expressed protein
GRMZM2G380738	expressed protein
GRMZM2G380765	
GRMZM2G380770	
GRMZM2G380776	
GRMZM2G380777	
GRMZM2G380784	plant protein of unknown function domain containing protein, expressed
GRMZM2G380785	
GRMZM2G380789	haemolysin-III, putative, expressed
GRMZM2G380881	retrotransposon protein, putative, unclassified, expressed
GRMZM2G380889	heat shock protein DnaJ, putative, expressed
GRMZM2G380893	
GRMZM2G380897	zinc finger, C3HC4 type domain containing protein, expressed
GRMZM2G380903	inorganic H+ pyrophosphatase, putative, expressed
GRMZM2G380910	peptidyl-prolyl isomerase, putative, expressed
GRMZM2G380955	zinc finger, RING-type, putative, expressed
GRMZM2G380973	
GRMZM2G381019	OsFBLD9 - F-box, LRR and FBD domain containing protein, expressed
GRMZM2G381024	
GRMZM2G381025	anthocyanidin 5,3-O-glucosyltransferase, putative, expressed
GRMZM2G381051	acyl-coenzyme A dehydrogenase, mitochondrial precursor, putative, expressed
GRMZM2G381059	leucine-rich repeat family protein, putative, expressed
GRMZM2G381071	EF hand family protein, putative, expressed
GRMZM2G381076	protein kinase, putative, expressed
GRMZM2G381086	lectin protein kinase family protein, putative, expressed
GRMZM2G381129	proline synthetase co-transcribed bacterial homolog protein, putative, expressed
GRMZM2G381138	
GRMZM2G381168	flap endonuclease, putative, expressed
GRMZM2G381169	Inositol 1, 3, 4-trisphosphate 5/6-kinase, putative, expressed
GRMZM2G381195	
GRMZM2G381267	expressed protein
GRMZM2G381283	expressed protein
GRMZM2G381318	
GRMZM2G381357	
GRMZM2G381370	sec20 domain containing protein, expressed
GRMZM2G381376	S-adenosylmethionine synthetase, putative, expressed
GRMZM2G381378	WRKY47, expressed
GRMZM2G381386	helicase conserved C-terminal domain containing protein, expressed
GRMZM2G381395	DNA-directed RNA polymerase 1B, mitochondrial precursor, putative, expressed
GRMZM2G381402	SNF2 family N-terminal domain containing protein, expressed
GRMZM2G381404	expressed protein
GRMZM2G381429	resistance protein, putative, expressed
GRMZM2G381441	AP2 domain containing protein, expressed
GRMZM2G381453	transporter family protein, putative, expressed
GRMZM2G381470	DEAD/DEAH box helicase domain containing protein, expressed
GRMZM2G381473	NAD dependent epimerase/dehydratase family domain containing protein, expressed
GRMZM2G381483	glycosyl transferase, group 1 domain containing protein, expressed
GRMZM2G381500	TKL_IRAK_DUF26-la.1 - DUF26 kinases have homology to DUF26 containing loci, expressed
GRMZM2G381514	
GRMZM2G381520	
GRMZM2G381576	ATPase, putative, expressed
GRMZM2G381589	
GRMZM2G381638	ZOS9-07 - C2H2 zinc finger protein, expressed
GRMZM2G381649	SNF7 domain containing protein, putative, expressed
GRMZM2G381652	
GRMZM2G381666	
GRMZM2G381691	CCT motif family protein, expressed
GRMZM2G381709	ubiquitin conjugating enzyme protein, putative, expressed
GRMZM2G381739	aspartyl protease family protein, putative, expressed
GRMZM2G381744	T-complex protein, putative, expressed
GRMZM2G381748	calcineurin B, putative, expressed
GRMZM2G381750	
GRMZM2G381759	dnaJ domain containing protein, expressed
GRMZM2G381766	lectin-like receptor kinase, putative, expressed
GRMZM2G381769	
GRMZM2G381779	expressed protein
GRMZM2G381782	beta-glucan-binding protein 4, putative, expressed
GRMZM2G381809	
GRMZM2G381822	ORC3 - Putative origin recognition complex subunit 3, expressed
GRMZM2G381835	
GRMZM2G381838	expressed protein
GRMZM2G381842	nuclear antigen, putative, expressed
GRMZM2G381924	inorganic H+ pyrophosphatase, putative, expressed
GRMZM2G381926	inorganic H+ pyrophosphatase, putative, expressed
GRMZM2G381933	phosphoadenosine phosphosulfate, putative, expressed
GRMZM2G381991	
GRMZM2G381995	
GRMZM2G382009	inhibitor I family protein, putative, expressed
GRMZM2G382029	transposon protein, putative, CACTA, En/Spm sub-class, expressed
GRMZM2G382035	expressed protein
GRMZM2G382038	NAD dependent epimerase/dehydratase family domain containing protein, expressed
GRMZM2G382052	peptidyl-prolyl cis-trans isomerase, FKBP-type, putative, expressed
GRMZM2G382068	pentatricopeptide, putative, expressed
GRMZM2G382077	OsPP2Ac-4 - Phosphatase 2A isoform 4 belonging to family 2, expressed
GRMZM2G382104	protein kinase family protein, putative, expressed
GRMZM2G382106	heat shock protein DnaJ, putative, expressed
GRMZM2G382129	
GRMZM2G382159	aldehyde dehydrogenase, putative, expressed
GRMZM2G382171	3-isopropylmalate dehydratase large subunit 2, putative, expressed
GRMZM2G382229	
GRMZM2G382240	peptidase, T1 family, putative, expressed
GRMZM2G382247	synthase, putative, expressed
GRMZM2G382251	
GRMZM2G382273	WRKY123, expressed
GRMZM2G382323	ubiquitin family protein, putative, expressed
GRMZM2G382341	fimbrin-like protein 2, putative, expressed
GRMZM2G382344	
GRMZM2G382345	IQ calmodulin-binding and BAG domain containing protein, putative, expressed
GRMZM2G382350	WRKY22, expressed
GRMZM2G382353	hAT dimerisation domain-containing protein, putative, expressed
GRMZM2G382356	expressed protein
GRMZM2G382379	peroxidase precursor, putative, expressed
GRMZM2G382382	
GRMZM2G382387	early fruit mRNA, putative, expressed
GRMZM2G382389	hAT dimerisation domain containing protein, expressed
GRMZM2G382393	auxin efflux carrier component, putative, expressed
GRMZM2G382413	TBC domain containing protein, expressed
GRMZM2G382415	expressed protein
GRMZM2G382424	
GRMZM2G382427	
GRMZM2G382435	
GRMZM2G382458	
GRMZM2G382481	MATE efflux family protein, putative, expressed
GRMZM2G382524	expressed protein
GRMZM2G382534	fatty acid hydroxylase, putative, expressed
GRMZM2G382537	diacylglycerol kinase, putative, expressed
GRMZM2G382557	pectinesterase, putative, expressed
GRMZM2G382566	
GRMZM2G382568	
GRMZM2G382569	flavonol synthase/flavanone 3-hydroxylase, putative, expressed
GRMZM2G382577	enolase, putative, expressed
GRMZM2G382581	ICE-like protease p20 domain containing protein, putative, expressed
GRMZM2G382591	
GRMZM2G382603	WD domain, G-beta repeat domain containing protein, expressed
GRMZM2G382611	protein kinase domain containing protein, expressed
GRMZM2G382618	
GRMZM2G382632	OsFBK1 - F-box domain and kelch repeat containing protein, expressed
GRMZM2G382673	thioredoxin domain-containing protein 17, putative, expressed
GRMZM2G382711	expressed protein
GRMZM2G382717	heat shock protein DnaJ, putative, expressed
GRMZM2G382721	
GRMZM2G382729	dynamin family protein, putative, expressed
GRMZM2G382747	expressed protein
GRMZM2G382762	pentatricopeptide repeat domain containing protein, putative, expressed
GRMZM2G382772	pheophorbide a oxygenase, chloroplast precursor, putative, expressed
GRMZM2G382774	EARLY flowering protein, putative, expressed
GRMZM2G382785	transferase family protein, putative, expressed
GRMZM2G382792	growth regulator related protein, putative, expressed
GRMZM2G382794	ZIM domain containing protein, putative, expressed
GRMZM2G382806	
GRMZM2G382866	pumilio-family RNA binding repeat containing protein, expressed
GRMZM2G382890	3-hydroxy-3-methylglutaryl-coenzyme A reductase, putative, expressed
GRMZM2G382900	
GRMZM2G382914	phosphoglycerate kinase protein, putative, expressed
GRMZM2G382918	IQ calmodulin-binding and BAG domain containing protein, putative, expressed
GRMZM2G382919	expressed protein
GRMZM2G382930	expressed protein
GRMZM2G382932	expressed protein
GRMZM2G383007	
GRMZM2G383019	
GRMZM2G383052	NADPH-dependent oxidoreductase, putative, expressed
GRMZM2G383088	2-oxoglutarate/malate translocator, chloroplast precursor, putative, expressed
GRMZM2G383093	expressed protein
GRMZM2G383111	
GRMZM2G383114	
GRMZM2G383122	ATBAG1, putative, expressed
GRMZM2G383125	transposon protein, putative, Pong sub-class, expressed
GRMZM2G383140	expressed protein
GRMZM2G383142	expressed protein
GRMZM2G383154	tetratricopeptide repeat domain containing protein, expressed
GRMZM2G383168	tim44-like domain containing protein, expressed
GRMZM2G383187	expressed protein
GRMZM2G383210	jmjC domain containing protein, expressed
GRMZM2G383215	cyclin-dependent kinase B2-1, putative, expressed
GRMZM2G383234	OsPP2Ac-3 - Phosphatase 2A isoform 3 belonging to family 1, expressed
GRMZM2G383240	CAMK_KIN1/SNF1/Nim1_like.10 - CAMK includes calcium/calmodulin depedent protein kinases, expressed
GRMZM2G383274	copper-transporting ATPase, putative, expressed
GRMZM2G383295	inorganic H+ pyrophosphatase, putative, expressed
GRMZM2G383303	
GRMZM2G383338	expressed protein
GRMZM2G383340	acyltransferase, putative, expressed
GRMZM2G383402	
GRMZM2G383404	anthocyanidin 3-O-glucosyltransferase, putative, expressed
GRMZM2G383408	ACT domain containing protein, expressed
GRMZM2G383425	expressed protein
GRMZM2G383472	RPGR, putative, expressed
GRMZM2G383497	expressed protein
GRMZM2G383540	DAG protein, chloroplast precursor, putative, expressed
GRMZM2G383555	
GRMZM2G383564	translation initiation factor IF-2, chloroplast precursor, putative, expressed
GRMZM2G383594	WRKY37, expressed
GRMZM2G383601	
GRMZM2G383607	cytochrome b561, putative, expressed
GRMZM2G383612	
GRMZM2G383623	RecF/RecN/SMC N terminal domain containing protein, expressed
GRMZM2G383631	
GRMZM2G383673	
GRMZM2G383680	glutaredoxin, putative, expressed
GRMZM2G383699	abscisic stress-ripening, putative, expressed
GRMZM2G383735	expressed protein
GRMZM2G383739	LRP1, putative, expressed
GRMZM2G383749	
GRMZM2G383778	pentatricopeptide, putative, expressed
GRMZM2G383779	
GRMZM2G383790	glycosyltransferase, putative, expressed
GRMZM2G383807	protein phosphatase 2C, putative, expressed
GRMZM2G383817	pollen-specific protein SF21, putative, expressed
GRMZM2G383819	
GRMZM2G383833	zinc finger C3HC4 type family protein, putative, expressed
GRMZM2G383841	helix-loop-helix DNA-binding domain containing protein, expressed
GRMZM2G383854	selenium-binding protein-like, putative, expressed
GRMZM2G383881	lectin protein kinase family protein, putative, expressed
GRMZM2G383883	DNA-directed RNA polymerase III subunit RPC9, putative, expressed
GRMZM2G383920	cytokinin-O-glucosyltransferase 2, putative, expressed
GRMZM2G383937	RING-H2 finger protein, putative, expressed
GRMZM2G383960	
GRMZM2G383967	
GRMZM2G383996	
GRMZM2G384021	
GRMZM2G384062	pentatricopeptide, putative, expressed
GRMZM2G384070	expressed protein
GRMZM2G384090	expressed protein
GRMZM2G384107	
GRMZM2G384126	HVA22, putative, expressed
GRMZM2G384128	ubiquitin fusion degradation protein, putative, expressed
GRMZM2G384133	
GRMZM2G384250	
GRMZM2G384255	expressed protein
GRMZM2G384260	expressed protein
GRMZM2G384275	SHR5-receptor-like kinase, putative, expressed
GRMZM2G384293	nitric oxide synthase 1, putative, expressed
GRMZM2G384296	cyclic nucleotide-gated ion channel 2, putative, expressed
GRMZM2G384298	
GRMZM2G384311	
GRMZM2G384327	gamma response I protein, putative, expressed
GRMZM2G384331	expressed protein
GRMZM2G384338	NFD2, putative, expressed
GRMZM2G384339	HSF-type DNA-binding domain containing protein, expressed
GRMZM2G384355	nucleoside-diphosphate-sugar epimerase, putative, expressed
GRMZM2G384369	DEAD/DEAH box helicase domain containing protein, expressed
GRMZM2G384386	AP2 domain containing protein, expressed
GRMZM2G384439	BRASSINOSTEROID INSENSITIVE 1-associated receptor kinase 1 precursor, putative, expressed
GRMZM2G384445	60S ribosomal protein L29-2, putative, expressed
GRMZM2G384463	ribosomal protein L5, putative, expressed
GRMZM2G384483	
GRMZM2G384516	TruB family pseudouridylate synthase, putative, expressed
GRMZM2G384528	histone-like transcription factor and archaeal histone, putative, expressed
GRMZM2G384536	
GRMZM2G384564	
GRMZM2G384578	TKL_IRAK_DUF26-lc.1 - DUF26 kinases have homology to DUF26 containing loci, expressed
GRMZM2G384588	ulp1 protease family, C-terminal catalytic domain containing protein, expressed
GRMZM2G384592	
GRMZM2G384597	phosphoenolpyruvate carboxylase, putative, expressed
GRMZM2G384661	NC domain-containing protein, putative, expressed
GRMZM2G384679	expressed protein
GRMZM2G384684	
GRMZM2G384695	expressed protein
GRMZM2G384706	U-box domain containing protein, expressed
GRMZM2G384716	
GRMZM2G384730	adaptor complexes medium subunit family domain containing protein, expressed
GRMZM2G384731	
GRMZM2G384755	serine/threonine-protein kinase receptor precursor, putative, expressed
GRMZM2G384762	deoxyribonuclease tatD, putative, expressed
GRMZM2G384763	expressed protein
GRMZM2G384770	
GRMZM2G384780	GDSL-like lipase/acylhydrolase, putative, expressed
GRMZM2G384788	PWWP domain containing protein, expressed
GRMZM2G384863	CSLC9 - cellulose synthase-like family C, expressed
GRMZM2G384871	phosphoenolpyruvate carboxykinase, putative, expressed
GRMZM2G384884	cytochrome P450, putative, expressed
GRMZM2G384888	OsSPL6 - SBP-box gene family member, expressed
GRMZM2G384897	expressed protein
GRMZM2G384913	RING-H2 finger protein, putative, expressed
GRMZM2G384958	
GRMZM2G384972	peroxisomal biogenesis factor 11, putative, expressed
GRMZM2G384979	purine permease, putative, expressed
GRMZM2G384988	ATP synthase subunit beta, putative, expressed
GRMZM2G385021	
GRMZM2G385034	hAT dimerisation domain containing protein, expressed
GRMZM2G385050	transcription initiation factor, putative, expressed
GRMZM2G385072	
GRMZM2G385117	expressed protein
GRMZM2G385167	
GRMZM2G385182	PAP/25A associated domain containing protein, putative, expressed
GRMZM2G385186	
GRMZM2G385200	nicotianamine synthase, putative, expressed
GRMZM2G385236	OsWLIM1 - LIM domain protein, putative actin-binding protein and transcription factor, expressed
GRMZM2G385263	nitrate reductase, putative, expressed
GRMZM2G385265	cell division control protein 48 homolog E, putative, expressed
GRMZM2G385287	ribosomal protein L6, putative, expressed
GRMZM2G385305	
GRMZM2G385313	
GRMZM2G385338	PHD-finger domain containing protein, putative, expressed
GRMZM2G385352	PPR repeat containing protein, expressed
GRMZM2G385386	expressed protein
GRMZM2G385390	
GRMZM2G385413	glycine-rich protein, putative, expressed
GRMZM2G385428	expressed protein
GRMZM2G385507	
GRMZM2G385543	basic helix-loop-helix protein, putative, expressed
GRMZM2G385560	
GRMZM2G385575	ZOS3-21 - C2H2 zinc finger protein, expressed
GRMZM2G385578	Alpha amylase, catalytic domain containing protein, expressed
GRMZM2G385605	expressed protein
GRMZM2G385619	ubiquitin carboxyl-terminal hydrolase family protein, expressed
GRMZM2G385622	ATP synthase subunit beta, putative, expressed
GRMZM2G385628	retrotransposon protein, putative, unclassified, expressed
GRMZM2G385633	
GRMZM2G385635	ribulose bisphosphate carboxylase large chain precursor, putative, expressed
GRMZM2G385641	RD26, putative, expressed
GRMZM2G385667	
GRMZM2G385705	hAT dimerisation domain-containing protein, putative, expressed
GRMZM2G385787	AMBP1 - Antimicrobial peptide MBP-1 family protein precursor, expressed
GRMZM2G385818	hypothetical protein
GRMZM2G385851	pentatricopeptide, putative, expressed
GRMZM2G385880	
GRMZM2G385925	kinesin motor domain containing protein, putative, expressed
GRMZM2G385931	ATP-dependent RNA helicase, putative, expressed
GRMZM2G385945	ZOS6-10 - C2H2 zinc finger protein, expressed
GRMZM2G385948	SAM dependent carboxyl methyltransferase, putative, expressed
GRMZM2G385989	MSP domain containing protein, expressed
GRMZM2G385999	erwinia induced protein 2, putative, expressed
GRMZM2G386003	
GRMZM2G386025	hAT dimerisation domain-containing protein, putative, expressed
GRMZM2G386047	transporter family protein, putative, expressed
GRMZM2G386051	AGAP000326-PA, putative, expressed
GRMZM2G386064	steroid nuclear receptor, ligand-binding, putative, expressed
GRMZM2G386088	MTD1, putative, expressed
GRMZM2G386091	
GRMZM2G386095	DUF260 domain containing protein, putative, expressed
GRMZM2G386113	zinc finger, C3HC4 type domain containing protein, expressed
GRMZM2G386125	tRNA synthetase class I, putative, expressed
GRMZM2G386138	Cupin domain containing protein, expressed
GRMZM2G386154	ATP binding, related, putative, expressed
GRMZM2G386155	OsSCP7 - Putative Serine Carboxypeptidase homologue, expressed
GRMZM2G386163	no apical meristem protein, putative, expressed
GRMZM2G386170	L-ascorbate oxidase precursor, putative, expressed
GRMZM2G386171	polygalacturonase, putative, expressed
